neg_utilization,neg_avg_speed
-5.975609756097560732e-01,-9.999570069277163853e-01
-6.402439024390244038e-01,-9.877417925664155884e-01
-6.402439024390244038e-01,-9.877417925664155884e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-6.097560975609755962e-01,-9.969487573584995266e-01
-6.097560975609755962e-01,-9.969487573584995266e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
-5.975609756097560732e-01,-9.999570069277163853e-01
