neg_utilization,neg_avg_speed
-7.865853658536585691e-01,-9.299487748686704469e-01
-7.865853658536585691e-01,-9.299487748686704469e-01
-7.865853658536585691e-01,-9.299487748686704469e-01
-7.865853658536585691e-01,-9.299487748686704469e-01
-7.865853658536585691e-01,-9.299487748686704469e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-7.865853658536585691e-01,-9.299487748686704469e-01
-7.865853658536585691e-01,-9.299487748686704469e-01
-7.865853658536585691e-01,-9.299487748686704469e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-7.865853658536585691e-01,-9.299487748686704469e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-7.865853658536585691e-01,-9.299487748686704469e-01
-7.865853658536585691e-01,-9.299487748686704469e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-7.865853658536585691e-01,-9.299487748686704469e-01
-7.865853658536585691e-01,-9.299487748686704469e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-7.865853658536585691e-01,-9.299487748686704469e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-7.865853658536585691e-01,-9.299487748686704469e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-7.865853658536585691e-01,-9.299487748686704469e-01
